6631;130;98;255;sea;false;ocean;0
6632;166;51;255;sea;false;ocean;0
6633;118;105;255;sea;false;ocean;0
6634;170;81;255;sea;false;ocean;0
6635;66;103;255;sea;false;ocean;0
6636;11;123;255;sea;false;ocean;0
6637;30;125;255;sea;false;ocean;0
6638;20;143;255;sea;true;ocean;0
6639;61;152;255;sea;true;ocean;0
6640;26;115;255;sea;false;ocean;0
6641;56;134;255;sea;false;ocean;0
6642;79;165;255;sea;false;ocean;0
6643;23;98;255;sea;false;ocean;0
6644;50;144;255;sea;true;ocean;0
6645;52;104;255;sea;true;ocean;0
6646;80;133;255;sea;false;ocean;0
6647;229;194;255;sea;false;ocean;0
6648;241;224;255;sea;true;ocean;0
6649;231;228;255;sea;false;ocean;0
6650;244;167;255;sea;true;ocean;0
6651;223;232;255;sea;false;ocean;0
6652;233;179;255;sea;false;ocean;0
6653;234;187;255;sea;false;ocean;0
6654;235;240;255;sea;false;ocean;0
6655;244;233;255;sea;false;ocean;0
6656;239;197;255;sea;false;ocean;0
6657;230;163;255;sea;false;ocean;0
6658;234;165;255;sea;false;ocean;0
6659;223;236;255;sea;false;ocean;0
6660;249;210;255;sea;false;ocean;0
6661;224;212;255;sea;false;ocean;0
6662;216;242;255;sea;false;ocean;0
6663;233;186;255;sea;true;ocean;0
6664;208;228;255;sea;true;ocean;0
6665;218;208;255;sea;false;ocean;0
6666;246;224;255;sea;false;ocean;0
6667;216;181;255;sea;false;ocean;0
6668;246;191;255;sea;false;ocean;0
6669;221;237;255;sea;false;ocean;0
6670;228;202;255;sea;true;ocean;0
6671;254;221;255;sea;false;ocean;0
6672;96;247;255;sea;false;ocean;0
6673;85;214;255;sea;false;ocean;0
6674;34;189;255;sea;false;ocean;0
6675;54;212;255;sea;false;ocean;0
6676;101;210;255;sea;false;ocean;0
6677;84;254;255;sea;false;ocean;0
6678;105;234;255;sea;false;ocean;0
6679;60;191;255;sea;false;ocean;0
6680;97;242;255;sea;false;ocean;0
6681;95;204;255;sea;true;ocean;0
6682;53;228;255;sea;false;ocean;0
6683;93;211;255;sea;false;ocean;0
6684;109;228;255;sea;false;ocean;0
6685;35;237;255;sea;false;ocean;0
6686;52;9;255;sea;false;ocean;0
6687;38;45;255;sea;false;ocean;0
6688;15;27;255;sea;false;ocean;0
6689;55;31;255;sea;false;ocean;0
6690;39;28;255;sea;false;ocean;0
6691;28;3;255;sea;false;ocean;0
6692;27;2;255;sea;false;ocean;0
6693;43;24;255;sea;false;ocean;0
6694;30;76;255;sea;false;ocean;0
6695;170;125;255;sea;false;ocean;0
6696;162;90;255;sea;false;ocean;0
6697;209;109;255;sea;false;ocean;0
6698;148;56;255;sea;false;ocean;0
6699;214;108;255;sea;false;ocean;0
6700;184;107;255;sea;false;ocean;0
6701;182;128;255;sea;false;ocean;0
6702;195;82;255;sea;false;ocean;0
6703;201;105;255;sea;false;ocean;0
6704;208;68;255;sea;false;ocean;0
6705;217;102;255;sea;false;ocean;0
6706;168;62;255;sea;false;ocean;0
6707;180;113;255;sea;false;ocean;0
6708;149;109;255;sea;false;ocean;0
6709;176;130;255;sea;false;ocean;0
6710;213;113;255;sea;false;ocean;0
6711;186;99;255;sea;false;ocean;0
6712;193;58;255;sea;false;ocean;0
6713;189;62;255;sea;false;ocean;0
6714;181;132;255;sea;false;ocean;0
6715;165;98;255;sea;false;ocean;0
6716;111;144;255;sea;false;ocean;0
6717;90;198;255;sea;false;ocean;0
6718;125;185;255;sea;false;ocean;0
6719;131;129;255;sea;false;ocean;0
6720;145;154;255;sea;false;ocean;0
6721;118;185;255;sea;false;ocean;0
6722;87;145;255;sea;false;ocean;0
6723;148;161;255;sea;false;ocean;0
6724;97;162;255;sea;false;ocean;0
6725;133;169;255;sea;false;ocean;0
6726;153;172;255;sea;false;ocean;0
6727;135;170;255;sea;false;ocean;0
6728;89;152;255;sea;false;ocean;0
6729;115;200;255;sea;false;ocean;0
6730;121;160;255;sea;false;ocean;0
6731;85;241;255;sea;false;ocean;0
6732;98;243;255;sea;false;ocean;0
6733;94;250;255;sea;false;ocean;0
6734;123;250;255;sea;false;ocean;0
6735;129;248;255;sea;false;ocean;0
6736;77;210;255;sea;false;ocean;0
6737;95;244;255;sea;false;ocean;0
6738;146;241;255;sea;false;ocean;0
6739;105;247;255;sea;false;ocean;0
6740;75;230;255;sea;false;ocean;0
6741;96;43;255;sea;false;ocean;0
6742;96;68;255;sea;false;ocean;0
6743;56;26;255;sea;false;ocean;0
6744;45;55;255;sea;false;ocean;0
6745;82;27;255;sea;false;ocean;0
6746;86;76;255;sea;false;ocean;0
6747;94;69;255;sea;false;ocean;0
6748;71;27;255;sea;false;ocean;0
6749;29;59;255;sea;false;ocean;0
6750;27;91;255;sea;false;ocean;0
6751;30;83;255;sea;false;ocean;0
6752;43;42;255;sea;false;ocean;0
6753;89;15;255;sea;false;ocean;0
6754;89;20;255;sea;false;ocean;0
6755;91;39;255;sea;false;ocean;0
6756;239;68;255;sea;false;ocean;0
6757;179;128;255;sea;false;ocean;0
6758;254;137;255;sea;false;ocean;0
6759;194;110;255;sea;false;ocean;0
6760;253;116;255;sea;false;ocean;0
6761;203;146;255;sea;false;ocean;0
6762;208;75;255;sea;false;ocean;0
6763;192;71;255;sea;false;ocean;0
6764;239;89;255;sea;false;ocean;0
6765;196;216;255;sea;false;ocean;0
6766;147;210;255;sea;false;ocean;0
6767;179;160;255;sea;false;ocean;0
6768;163;153;255;sea;false;ocean;0
6769;180;152;255;sea;false;ocean;0
6770;137;213;255;sea;false;ocean;0
6771;185;181;255;sea;false;ocean;0
6772;198;159;255;sea;false;ocean;0
6773;144;181;255;sea;false;ocean;0
6774;167;136;255;sea;false;ocean;0
6775;200;170;255;sea;false;ocean;0
6776;164;187;255;sea;false;ocean;0
6777;134;211;255;sea;false;ocean;0
6778;141;206;255;sea;false;ocean;0
6779;103;166;255;sea;false;ocean;0
6780;160;174;255;sea;false;ocean;0
6781;123;198;255;sea;false;ocean;0
6782;130;143;255;sea;false;ocean;0
6783;151;195;255;sea;false;ocean;0
6784;100;126;255;sea;false;ocean;0
6785;115;169;255;sea;false;ocean;0
6786;167;126;255;sea;false;ocean;0
6787;165;193;255;sea;false;ocean;0
6788;109;158;255;sea;false;ocean;0
6789;161;187;255;sea;false;ocean;0
6790;126;179;255;sea;false;ocean;0
6791;131;159;255;sea;false;ocean;0
6792;157;151;255;sea;false;ocean;0
6793;76;195;255;sea;false;ocean;0
6794;106;226;255;sea;false;ocean;0
6795;44;214;255;sea;false;ocean;0
6796;89;242;255;sea;false;ocean;0
6797;107;197;255;sea;false;ocean;0
6798;88;223;255;sea;false;ocean;0
6799;42;252;255;sea;false;ocean;0
6800;91;229;255;sea;false;ocean;0
6801;100;233;255;sea;false;ocean;0
6802;105;204;255;sea;false;ocean;0
6803;118;222;255;sea;false;ocean;0
6804;112;237;255;sea;false;ocean;0
6805;111;229;255;sea;false;ocean;0
6806;63;243;255;sea;false;ocean;0
6807;66;243;255;sea;false;ocean;0
6808;86;228;255;sea;false;ocean;0
6809;227;15;255;sea;true;ocean;0
6810;206;16;255;sea;false;ocean;0
6811;223;62;255;sea;true;ocean;0
6812;251;50;255;sea;false;ocean;0
6813;243;11;255;sea;false;ocean;0
6814;228;30;255;sea;false;ocean;0
6815;230;45;255;sea;true;ocean;0
6816;215;51;255;sea;false;ocean;0
6817;235;62;255;sea;false;ocean;0
6818;222;102;255;sea;false;ocean;0
6819;206;80;255;sea;false;ocean;0
6820;213;61;255;sea;false;ocean;0
6821;177;112;255;sea;false;ocean;0
6822;225;127;255;sea;false;ocean;0
6823;164;81;255;sea;false;ocean;0
6824;214;86;255;sea;false;ocean;0
6825;198;88;255;sea;false;ocean;0
6826;205;124;255;sea;false;ocean;0
6827;215;99;255;sea;false;ocean;0
6828;151;118;255;sea;false;ocean;0
6829;175;112;255;sea;false;ocean;0
6830;159;100;255;sea;false;ocean;0
6831;225;136;255;sea;false;ocean;0
6832;183;132;255;sea;false;ocean;0
6833;224;85;255;sea;false;ocean;0
6834;225;82;255;sea;false;ocean;0
6835;218;110;255;sea;false;ocean;0
6836;182;126;255;sea;false;ocean;0
6837;207;65;255;sea;false;ocean;0
6838;208;123;255;sea;false;ocean;0
6839;161;144;255;sea;false;ocean;0
6840;181;195;255;sea;false;ocean;0
6841;140;186;255;sea;false;ocean;0
6842;168;205;255;sea;false;ocean;0
6843;140;146;255;sea;false;ocean;0
6844;154;148;255;sea;false;ocean;0
6845;184;188;255;sea;false;ocean;0
6846;204;151;255;sea;false;ocean;0
6847;176;140;255;sea;false;ocean;0
6848;167;147;255;sea;true;ocean;0
6849;144;202;255;sea;true;ocean;0
6850;213;216;255;sea;true;ocean;0
6851;102;231;255;sea;false;ocean;0
6852;111;210;255;sea;false;ocean;0
6853;96;244;255;sea;false;ocean;0
6854;88;214;255;sea;false;ocean;0
6855;159;235;255;sea;false;ocean;0
6856;136;248;255;sea;false;ocean;0
6857;129;230;255;sea;false;ocean;0
6858;130;246;255;sea;false;ocean;0
6859;123;239;255;sea;false;ocean;0
6860;133;240;255;sea;false;ocean;0
6861;152;226;255;sea;false;ocean;0
6862;146;221;255;sea;false;ocean;0
6863;112;211;255;sea;false;ocean;0
6864;85;251;255;sea;false;ocean;0
6865;97;215;255;sea;false;ocean;0
6866;193;133;255;sea;false;ocean;0
6867;209;107;255;sea;false;ocean;0
6868;199;127;255;sea;false;ocean;0
6869;216;83;255;sea;false;ocean;0
6870;201;94;255;sea;false;ocean;0
6871;217;124;255;sea;false;ocean;0
6872;207;125;255;sea;false;ocean;0
6873;188;131;255;sea;false;ocean;0
6874;218;115;255;sea;false;ocean;0
6875;206;135;255;sea;false;ocean;0
6876;254;142;255;sea;false;ocean;0
6877;190;90;255;sea;false;ocean;0
6878;196;74;255;sea;false;ocean;0
6879;248;126;255;sea;false;ocean;0
6880;201;121;255;sea;false;ocean;0
6881;193;112;255;sea;false;ocean;0
6882;226;88;255;sea;false;ocean;0
6883;223;90;255;sea;false;ocean;0
6884;251;94;255;sea;false;ocean;0
6885;223;135;255;sea;false;ocean;0
6886;197;97;255;sea;false;ocean;0
6887;218;134;255;sea;false;ocean;0
6888;251;105;255;sea;false;ocean;0
6889;189;108;255;sea;false;ocean;0
6890;211;123;255;sea;false;ocean;0
6891;205;104;255;sea;false;ocean;0
6892;225;132;255;sea;false;ocean;0
6893;188;150;255;sea;false;ocean;0
6894;215;92;255;sea;false;ocean;0
6895;234;95;255;sea;false;ocean;0
6896;238;102;255;sea;false;ocean;0
6897;55;110;255;sea;true;ocean;0
6898;63;102;255;sea;false;ocean;0
6899;54;114;255;sea;false;ocean;0
6900;85;161;255;sea;false;ocean;0
6901;63;103;255;sea;false;ocean;0
6902;27;151;255;sea;false;ocean;0
6903;48;167;255;sea;false;ocean;0
6904;31;104;255;sea;false;ocean;0
6905;74;137;255;sea;false;ocean;0
6906;63;176;255;sea;false;ocean;0
6907;240;179;255;sea;false;ocean;0
6908;222;231;255;sea;false;ocean;0
6909;239;188;255;sea;false;ocean;0
6910;253;206;255;sea;false;ocean;0
6911;216;193;255;sea;false;ocean;0
6912;245;206;255;sea;false;ocean;0
6913;224;202;255;sea;false;ocean;0
6914;247;227;255;sea;false;ocean;0
6915;239;199;255;sea;false;ocean;0
6916;224;232;255;sea;false;ocean;0
6917;221;183;255;sea;false;ocean;0
6918;251;169;255;sea;false;ocean;0
6919;234;206;255;sea;false;ocean;0
6920;142;14;255;sea;false;ocean;0
6921;165;3;255;sea;false;ocean;0
6922;125;14;255;sea;false;ocean;0
6923;183;3;255;sea;false;ocean;0
6924;168;22;255;sea;false;ocean;0
6925;184;32;255;sea;false;ocean;0
6926;181;34;255;sea;false;ocean;0
6927;192;34;255;sea;false;ocean;0
6928;131;12;255;sea;false;ocean;0
6929;147;13;255;sea;false;ocean;0
6930;125;0;255;sea;false;ocean;0
6931;143;0;255;sea;false;ocean;0
6932;129;23;255;sea;false;ocean;0
6933;141;24;255;sea;false;ocean;0
6934;132;37;255;sea;false;ocean;0
6935;149;5;255;sea;false;ocean;0
6936;152;23;255;sea;false;ocean;0
6937;149;24;255;sea;false;ocean;0
6938;162;18;255;sea;false;ocean;0
6939;155;6;255;sea;false;ocean;0
6940;109;47;255;sea;false;ocean;0
6941;81;91;255;sea;false;ocean;0
6942;139;40;255;sea;false;ocean;0
6943;131;72;255;sea;false;ocean;0
6944;139;82;255;sea;false;ocean;0
6945;69;107;255;sea;false;ocean;0
6946;134;87;255;sea;false;ocean;0
6947;92;108;255;sea;false;ocean;0
6948;101;76;255;sea;false;ocean;0
6949;120;69;255;sea;false;ocean;0
6950;75;191;255;sea;false;ocean;0
6951;131;181;255;sea;false;ocean;0
6952;97;167;255;sea;false;ocean;0
6953;117;150;255;sea;false;ocean;0
6954;54;178;255;sea;true;ocean;0
6955;115;153;255;sea;false;ocean;0
6956;103;162;255;sea;false;ocean;0
6957;84;138;255;sea;false;ocean;0
6958;80;121;255;sea;false;ocean;0
6959;105;165;255;sea;false;ocean;0
6960;89;140;255;sea;false;ocean;0
6961;82;130;255;sea;true;ocean;0
6962;107;115;255;sea;false;ocean;0
6963;90;125;255;sea;false;ocean;0
6964;9;181;255;sea;false;ocean;0
6965;24;205;255;sea;false;ocean;0
6966;0;213;255;sea;false;ocean;0
6967;25;243;255;sea;false;ocean;0
6968;68;182;255;sea;false;ocean;0
6969;58;238;255;sea;false;ocean;0
6970;20;245;255;sea;false;ocean;0
6971;4;231;255;sea;false;ocean;0
6972;23;240;255;sea;false;ocean;0
6973;32;252;255;sea;false;ocean;0
6974;46;225;255;sea;false;ocean;0
6975;50;189;255;sea;false;ocean;0
6976;66;242;255;sea;false;ocean;0
6977;69;202;255;sea;false;ocean;0
6978;38;189;255;sea;false;ocean;0
6979;0;253;255;sea;false;ocean;0
6980;74;193;255;sea;false;ocean;0
6981;175;4;255;sea;false;ocean;0
6982;206;42;255;sea;false;ocean;0
6983;184;16;255;sea;false;ocean;0
6984;177;27;255;sea;false;ocean;0
6985;169;9;255;sea;false;ocean;0
6986;197;14;255;sea;false;ocean;0
6987;208;18;255;sea;false;ocean;0
6988;207;37;255;sea;false;ocean;0
6989;160;24;255;sea;false;ocean;0
6990;188;50;255;sea;false;ocean;0
6991;190;42;255;sea;false;ocean;0
6992;229;44;255;sea;false;ocean;0
6993;237;16;255;sea;false;ocean;0
6994;192;0;255;sea;false;ocean;0
6995;191;8;255;sea;false;ocean;0
6996;224;16;255;sea;false;ocean;0
6997;218;18;255;sea;false;ocean;0
6998;170;34;255;sea;false;ocean;0
6999;190;15;255;sea;false;ocean;0
7000;110;56;255;sea;true;ocean;0
7001;180;49;255;sea;false;ocean;0
7002;148;113;255;sea;true;ocean;0
7003;176;93;255;sea;false;ocean;0
7004;172;114;255;sea;false;ocean;0
7005;212;112;255;sea;false;ocean;0
7006;204;74;255;sea;false;ocean;0
7007;200;127;255;sea;false;ocean;0
7008;243;111;255;sea;false;ocean;0
7009;239;71;255;sea;false;ocean;0
7010;220;87;255;sea;false;ocean;0
7011;189;74;255;sea;false;ocean;0
7012;202;104;255;sea;false;ocean;0
7013;181;200;255;sea;false;ocean;0
7014;146;215;255;sea;false;ocean;0
7015;181;189;255;sea;false;ocean;0
7016;163;198;255;sea;false;ocean;0
7017;160;190;255;sea;false;ocean;0
7018;208;143;255;sea;false;ocean;0
7019;206;153;255;sea;false;ocean;0
7020;44;196;255;sea;true;ocean;0
7021;45;227;255;sea;false;ocean;0
7022;49;236;255;sea;false;ocean;0
7023;63;197;255;sea;true;ocean;0
7024;94;237;255;sea;false;ocean;0
7025;103;253;255;sea;true;ocean;0
7026;81;234;255;sea;true;ocean;0
7027;72;250;255;sea;true;ocean;0
7028;66;211;255;sea;false;ocean;0
7029;96;202;255;sea;true;ocean;0
7030;105;213;255;sea;true;ocean;0
7031;110;221;255;sea;false;ocean;0
7032;47;40;255;sea;false;ocean;0
7033;38;17;255;sea;false;ocean;0
7034;28;43;255;sea;false;ocean;0
7035;20;7;255;sea;false;ocean;0
7036;58;67;255;sea;false;ocean;0
7037;34;65;255;sea;false;ocean;0
7038;15;59;255;sea;false;ocean;0
7039;32;31;255;sea;false;ocean;0
7040;10;20;255;sea;false;ocean;0
7041;48;57;255;sea;false;ocean;0
7042;0;76;255;sea;false;ocean;0
7043;36;67;255;sea;false;ocean;0
7044;32;59;255;sea;false;ocean;0
7045;18;53;255;sea;false;ocean;0
7046;13;123;255;sea;true;ocean;0
7047;33;142;255;sea;false;ocean;0
7048;48;110;255;sea;true;ocean;0
7049;25;98;255;sea;false;ocean;0
7050;26;155;255;sea;true;ocean;0
7051;4;158;255;sea;true;ocean;0
7052;46;146;255;sea;false;ocean;0
7053;9;90;255;sea;false;ocean;0
7054;35;144;255;sea;true;ocean;0
7055;12;156;255;sea;false;ocean;0
7056;9;94;255;sea;true;ocean;0
7057;41;92;255;sea;false;ocean;0
7058;43;139;255;sea;false;ocean;0
7059;16;124;255;sea;true;ocean;0
7060;29;159;255;sea;false;ocean;0
7061;33;120;255;sea;true;ocean;0
7062;0;133;255;sea;true;ocean;0
7063;195;173;255;sea;true;ocean;0
7064;247;201;255;sea;true;ocean;0
7065;235;199;255;sea;true;ocean;0
7066;227;213;255;sea;false;ocean;0
7067;180;209;255;sea;true;ocean;0
7068;96;250;255;sea;false;ocean;0
7069;143;253;255;sea;false;ocean;0
7070;140;231;255;sea;false;ocean;0
7071;140;218;255;sea;false;ocean;0
7072;114;234;255;sea;false;ocean;0
7073;127;240;255;sea;false;ocean;0
7074;81;207;255;sea;false;ocean;0
7075;77;253;255;sea;false;ocean;0
7076;143;214;255;sea;false;ocean;0
7077;77;241;255;sea;false;ocean;0
7078;89;228;255;sea;false;ocean;0
7079;133;249;255;sea;false;ocean;0
7080;101;225;255;sea;false;ocean;0
7081;133;208;255;sea;false;ocean;0
7082;140;221;255;sea;false;ocean;0
7083;124;246;255;sea;false;ocean;0
7084;135;236;255;sea;false;ocean;0
7085;103;228;255;sea;false;ocean;0
7086;135;231;255;sea;false;ocean;0
7087;78;47;255;sea;false;ocean;0
7088;42;93;255;sea;false;ocean;0
7089;52;25;255;sea;false;ocean;0
7090;52;88;255;sea;false;ocean;0
7091;91;81;255;sea;false;ocean;0
7092;46;39;255;sea;false;ocean;0
7093;98;19;255;sea;false;ocean;0
7094;76;50;255;sea;false;ocean;0
7095;72;88;255;sea;false;ocean;0
7096;60;37;255;sea;false;ocean;0
7097;62;18;255;sea;false;ocean;0
7098;179;115;255;sea;true;ocean;0
7099;153;116;255;sea;false;ocean;0
7100;125;65;255;sea;false;ocean;0
7101;122;86;255;sea;false;ocean;0
7102;154;75;255;sea;false;ocean;0
7103;113;114;255;sea;false;ocean;0
7104;144;81;255;sea;false;ocean;0
7105;157;75;255;sea;false;ocean;0
7106;143;44;255;sea;false;ocean;0
7107;172;78;255;sea;false;ocean;0
7108;118;84;255;sea;false;ocean;0
7109;107;101;255;sea;false;ocean;0
7110;117;54;255;sea;false;ocean;0
7111;128;96;255;sea;false;ocean;0
7112;109;162;255;sea;false;ocean;0
7113;82;187;255;sea;true;ocean;0
7114;66;113;255;sea;false;ocean;0
7115;66;166;255;sea;false;ocean;0
7116;51;170;255;sea;false;ocean;0
7117;117;165;255;sea;true;ocean;0
7118;117;175;255;sea;true;ocean;0
7119;98;128;255;sea;false;ocean;0
7120;60;150;255;sea;true;ocean;0
7121;63;161;255;sea;false;ocean;0
7122;76;140;255;sea;false;ocean;0
7123;75;173;255;sea;false;ocean;0
7124;254;235;255;sea;false;ocean;0
7125;225;212;255;sea;false;ocean;0
7126;230;216;255;sea;false;ocean;0
7127;249;175;255;sea;false;ocean;0
7128;234;196;255;sea;false;ocean;0
7129;224;164;255;sea;false;ocean;0
7130;248;210;255;sea;false;ocean;0
7131;213;166;255;sea;false;ocean;0
7132;214;174;255;sea;false;ocean;0
7133;231;198;255;sea;false;ocean;0
7134;227;199;255;sea;false;ocean;0
7135;233;174;255;sea;false;ocean;0
7136;242;208;255;sea;false;ocean;0
7137;241;222;255;sea;false;ocean;0
7138;211;193;255;sea;false;ocean;0
7139;214;228;255;sea;false;ocean;0
7140;188;51;255;sea;false;ocean;0
7141;187;55;255;sea;false;ocean;0
7142;173;30;255;sea;true;ocean;0
7143;235;12;255;sea;true;ocean;0
7144;169;37;255;sea;false;ocean;0
7145;218;47;255;sea;false;ocean;0
7146;193;25;255;sea;true;ocean;0
7147;198;39;255;sea;true;ocean;0
7148;202;53;255;sea;true;ocean;0
7149;228;31;255;sea;true;ocean;0
7150;235;0;255;sea;true;ocean;0
7151;219;128;255;sea;false;ocean;0
7152;201;87;255;sea;false;ocean;0
7153;166;57;255;sea;false;ocean;0
7154;205;93;255;sea;false;ocean;0
7155;219;93;255;sea;false;ocean;0
7156;151;86;255;sea;false;ocean;0
7157;205;115;255;sea;false;ocean;0
7158;220;101;255;sea;false;ocean;0
7159;152;79;255;sea;false;ocean;0
7160;223;63;255;sea;false;ocean;0
7161;210;107;255;sea;false;ocean;0
7162;158;142;255;sea;false;ocean;0
7163;92;198;255;sea;false;ocean;0
7164;165;138;255;sea;false;ocean;0
7165;145;157;255;sea;false;ocean;0
7166;150;129;255;sea;false;ocean;0
7167;166;166;255;sea;false;ocean;0
7168;131;168;255;sea;false;ocean;0
7169;104;193;255;sea;false;ocean;0
7170;157;202;255;sea;false;ocean;0
7171;116;184;255;sea;false;ocean;0
7172;100;161;255;sea;false;ocean;0
7173;128;139;255;sea;false;ocean;0
7174;64;198;255;sea;false;ocean;0
7175;39;206;255;sea;true;ocean;0
7176;73;246;255;sea;false;ocean;0
7177;74;190;255;sea;false;ocean;0
7178;17;240;255;sea;false;ocean;0
7179;39;254;255;sea;false;ocean;0
7180;1;188;255;sea;false;ocean;0
7181;56;243;255;sea;false;ocean;0
7182;54;211;255;sea;true;ocean;0
7183;43;180;255;sea;false;ocean;0
7184;38;250;255;sea;true;ocean;0
7185;200;59;255;sea;false;ocean;0
7186;201;65;255;sea;false;ocean;0
7187;245;22;255;sea;false;ocean;0
7188;228;38;255;sea;false;ocean;0
7189;241;56;255;sea;false;ocean;0
7190;235;52;255;sea;false;ocean;0
7191;252;51;255;sea;false;ocean;0
7192;212;61;255;sea;false;ocean;0
7193;209;49;255;sea;false;ocean;0
7194;230;13;255;sea;false;ocean;0
7195;244;20;255;sea;false;ocean;0
7196;223;29;255;sea;false;ocean;0
7197;154;131;255;sea;false;ocean;0
7198;134;117;255;sea;true;ocean;0
7199;172;69;255;sea;true;ocean;0
7200;139;58;255;sea;true;ocean;0
7201;142;52;255;sea;true;ocean;0
7202;95;147;255;sea;false;ocean;0
7203;85;173;255;sea;false;ocean;0
7204;92;128;255;sea;false;ocean;0
7205;113;150;255;sea;false;ocean;0
7206;155;150;255;sea;false;ocean;0
7207;150;139;255;sea;false;ocean;0
7208;148;150;255;sea;false;ocean;0
7209;157;198;255;sea;false;ocean;0
7210;97;159;255;sea;false;ocean;0
7211;123;166;255;sea;false;ocean;0
7212;103;186;255;sea;false;ocean;0
7213;143;150;255;sea;false;ocean;0
7214;155;178;255;sea;false;ocean;0
7215;139;180;255;sea;false;ocean;0
7216;86;123;255;sea;false;ocean;0
7217;113;134;255;sea;false;ocean;0
7218;139;194;255;sea;false;ocean;0
7219;44;217;255;sea;false;ocean;0
7220;49;182;255;sea;false;ocean;0
7221;51;184;255;sea;false;ocean;0
7222;8;204;255;sea;false;ocean;0
7223;55;201;255;sea;false;ocean;0
7224;40;202;255;sea;false;ocean;0
7225;28;222;255;sea;false;ocean;0
7226;56;232;255;sea;false;ocean;0
7227;52;221;255;sea;false;ocean;0
7228;52;208;255;sea;false;ocean;0
7229;216;16;255;sea;false;ocean;0
7230;218;21;255;sea;false;ocean;0
7231;229;62;255;sea;false;ocean;0
7232;226;59;255;sea;false;ocean;0
7233;238;19;255;sea;false;ocean;0
7234;213;58;255;sea;false;ocean;0
7235;236;19;255;sea;false;ocean;0
7236;241;13;255;sea;false;ocean;0
7237;221;98;255;sea;false;ocean;0
7238;185;80;255;sea;false;ocean;0
7239;194;130;255;sea;false;ocean;0
7240;213;73;255;sea;false;ocean;0
7241;220;145;255;sea;true;ocean;0
7242;233;116;255;sea;false;ocean;0
7243;219;83;255;sea;false;ocean;0
7244;192;86;255;sea;false;ocean;0
7245;201;100;255;sea;false;ocean;0
7246;178;106;255;sea;true;ocean;0
7247;195;114;255;sea;false;ocean;0
7248;227;140;255;sea;false;ocean;0
7249;190;143;255;sea;false;ocean;0
7250;240;81;255;sea;false;ocean;0
7251;231;111;255;sea;false;ocean;0
