786;special_project_facility_spawn;4003;9.600000;1104;-1.570000;0
786;special_project_facility_spawn;3983;9.700000;1058;-1.570000;0
786;special_project_facility_spawn;3992;9.600000;1036;-1.570000;0
786;special_project_facility_spawn;3977;9.700000;1039;-1.570000;0
786;special_project_facility_spawn;4005;9.700000;1039;-1.570000;0
786;special_project_facility_spawn;4003;9.700000;1089;-1.570000;0
786;special_project_facility_spawn;4003;9.700000;1080;-1.570000;0
786;special_project_facility_spawn;4017;9.700000;1065;-1.570000;0
786;special_project_facility_spawn;3970;9.700000;1039;-1.570000;0
786;special_project_facility_spawn;3964;9.700000;1046;-1.570000;0
786;special_project_facility_spawn;3999;9.800000;1069;-1.570000;0
786;special_project_facility_spawn;4012;9.700000;1062;-1.570000;0
787;supply_node;4367;9.700000;1136;-1.570000;0
787;supply_node;4407;9.600000;1125;-1.570000;0
787;supply_node;4394;9.600000;1134;-1.570000;0
787;supply_node;4388;9.600000;1146;-1.570000;0
787;arms_factory;4357;9.700000;1149;-1.570000;0
787;arms_factory;4395;9.700000;1126;-1.570000;0
787;arms_factory;4375;9.600000;1129;-1.570000;0
787;arms_factory;4358;9.700000;1158;-1.570000;0
787;arms_factory;4355;9.700000;1136;-1.570000;0
787;arms_factory;4370;9.700000;1152;-1.570000;0
787;industrial_complex;4398;9.600000;1133;-1.570000;0
787;industrial_complex;4395;9.600000;1106;-1.570000;0
787;industrial_complex;4391;9.700000;1144;-1.570000;0
787;industrial_complex;4385;9.700000;1146;-1.570000;0
787;industrial_complex;4354;9.700000;1137;-1.570000;0
787;industrial_complex;4388;9.700000;1127;-1.570000;0
787;air_base;4400;9.700000;1133;-1.570000;0
787;bunker;4379;9.700000;1122;-1.570000;0
787;bunker;4357;9.800000;1157;-1.570000;0
787;bunker;4362;9.700000;1155;-1.570000;0
787;bunker;4375;9.700000;1152;-1.570000;0
787;anti_air_building;4411;9.600000;1108;-1.570000;0
787;anti_air_building;4402;9.600000;1102;-1.570000;0
787;anti_air_building;4349;9.800000;1145;-1.570000;0
787;synthetic_refinery;4392;9.700000;1112;-1.570000;0
787;nuclear_reactor_spawn;4400;9.600000;1120;-1.570000;0
787;rocket_site_spawn;4357;9.700000;1136;-1.570000;0
787;radar_station;4349;9.800000;1142;-1.570000;0
787;fuel_silo;4396;9.700000;1124;-1.570000;0
787;stronghold_network;4372;9.700000;1135;-1.570000;0
787;special_project_facility_spawn;4392;9.600000;1109;-1.570000;0
787;special_project_facility_spawn;4370;9.700000;1140;-1.570000;0
787;special_project_facility_spawn;4362;9.700000;1135;-1.570000;0
787;special_project_facility_spawn;4405;9.600000;1106;-1.570000;0
788;supply_node;4247;9.900000;1492;-1.570000;0
788;supply_node;4254;10.000000;1481;-1.570000;0
788;supply_node;4238;9.800000;1498;-1.570000;0
788;supply_node;4250;10.000000;1495;-1.570000;0
788;supply_node;4252;10.000000;1505;-1.570000;0
788;arms_factory;4260;9.900000;1464;-1.570000;0
788;arms_factory;4271;9.900000;1464;-1.570000;0
788;arms_factory;4218;10.000000;1511;-1.570000;0
788;arms_factory;4241;9.900000;1506;-1.570000;0
788;arms_factory;4244;9.900000;1511;-1.570000;0
788;arms_factory;4254;10.100000;1499;-1.570000;0
788;industrial_complex;4272;9.900000;1462;-1.570000;0
788;industrial_complex;4237;9.900000;1501;-1.570000;0
788;industrial_complex;4225;9.900000;1496;-1.570000;0
788;industrial_complex;4237;9.800000;1484;-1.570000;0
788;industrial_complex;4228;9.900000;1493;-1.570000;0
788;industrial_complex;4251;9.900000;1468;-1.570000;0
788;air_base;4234;9.900000;1506;-1.570000;0
788;bunker;4224;9.900000;1506;-1.570000;0
788;bunker;4242;9.900000;1463;-1.570000;0
788;bunker;4251;10.000000;1482;-1.570000;0
788;bunker;4226;9.800000;1482;-1.570000;0
788;bunker;4267;9.900000;1462;-1.570000;0
788;anti_air_building;4231;10.000000;1508;-1.570000;0
788;anti_air_building;4227;9.900000;1493;-1.570000;0
788;anti_air_building;4256;9.900000;1464;-1.570000;0
788;synthetic_refinery;4216;9.900000;1497;-1.570000;0
788;nuclear_reactor_spawn;4256;9.900000;1468;-1.570000;0
788;rocket_site_spawn;4256;10.000000;1491;-1.570000;0
788;radar_station;4264;9.900000;1466;-1.570000;0
788;fuel_silo;4203;9.900000;1505;-1.570000;0
788;stronghold_network;4250;10.000000;1491;-1.570000;0
788;special_project_facility_spawn;4259;9.900000;1477;-1.570000;0
788;special_project_facility_spawn;4244;9.900000;1474;-1.570000;0
788;special_project_facility_spawn;4258;9.900000;1462;-1.570000;0
788;special_project_facility_spawn;4212;10.000000;1509;-1.570000;0
788;special_project_facility_spawn;4250;10.000000;1508;-1.570000;0
789;supply_node;4609;9.600000;1505;-1.570000;0
789;supply_node;4640;9.500000;1526;-1.570000;0
789;supply_node;4636;9.500000;1514;-1.570000;0
789;supply_node;4638;9.500000;1523;-1.570000;0
789;supply_node;4636;9.500000;1513;-1.570000;0
789;supply_node;4639;9.500000;1505;-1.570000;0
789;arms_factory;4600;9.600000;1518;-1.570000;0
789;arms_factory;4626;9.600000;1493;-1.570000;0
789;arms_factory;4595;9.600000;1480;-1.570000;0
789;arms_factory;4615;9.600000;1523;-1.570000;0
789;arms_factory;4599;9.600000;1490;-1.570000;0
789;arms_factory;4595;9.600000;1504;-1.570000;0
789;industrial_complex;4605;9.600000;1484;-1.570000;0
789;industrial_complex;4592;9.600000;1487;-1.570000;0
789;industrial_complex;4580;9.700000;1495;-1.570000;0
789;industrial_complex;4581;9.700000;1493;-1.570000;0
789;industrial_complex;4634;9.500000;1520;-1.570000;0
789;industrial_complex;4580;9.600000;1527;-1.570000;0
789;air_base;4601;9.600000;1518;-1.570000;0
789;bunker;4612;9.600000;1524;-1.570000;0
789;bunker;4583;9.600000;1516;-1.570000;0
789;bunker;4597;9.600000;1519;-1.570000;0
789;bunker;4577;9.700000;1502;-1.570000;0
789;bunker;4581;9.600000;1509;-1.570000;0
789;bunker;4612;9.600000;1483;-1.570000;0
789;coastal_bunker;4637;9.500000;1508;-1.570000;0
789;dockyard;4639;9.500000;1524;-1.570000;0
789;naval_base_spawn;4640;9.500000;1531;-1.570000;7297
789;anti_air_building;4579;9.700000;1506;-1.570000;0
789;anti_air_building;4572;9.600000;1512;-1.570000;0
789;anti_air_building;4570;9.600000;1515;-1.570000;0
789;synthetic_refinery;4602;9.600000;1486;-1.570000;0
789;nuclear_reactor_spawn;4602;9.600000;1501;-1.570000;0
789;rocket_site_spawn;4609;9.600000;1476;-1.570000;0
789;radar_station;4587;9.700000;1503;-1.570000;0
789;fuel_silo;4624;9.500000;1518;-1.570000;0
789;floating_harbor;4640;9.500000;1526;-1.570000;0
789;stronghold_network;4608;9.600000;1493;-1.570000;0
789;special_project_facility_spawn;4575;9.600000;1511;-1.570000;0
789;special_project_facility_spawn;4576;9.700000;1506;-1.570000;0
789;special_project_facility_spawn;4592;9.600000;1493;-1.570000;0
789;special_project_facility_spawn;4600;9.600000;1507;-1.570000;0
789;special_project_facility_spawn;4617;9.600000;1483;-1.570000;0
789;special_project_facility_spawn;4591;9.600000;1528;-1.570000;0
790;supply_node;4015;9.500000;1934;-1.570000;0
790;supply_node;3990;9.500000;1946;-1.570000;0
790;supply_node;4009;9.500000;1946;-1.570000;0
790;arms_factory;4014;9.500000;1942;-1.570000;0
790;arms_factory;4006;9.500000;1935;-1.570000;0
790;arms_factory;4017;9.500000;1937;-1.570000;0
790;arms_factory;4011;9.500000;1948;-1.570000;0
790;arms_factory;4022;9.500000;1930;-1.570000;0
790;arms_factory;4040;9.500000;1947;-1.570000;0
790;industrial_complex;4040;9.500000;1932;-1.570000;0
790;industrial_complex;4007;9.500000;1947;-1.570000;0
790;industrial_complex;4007;9.500000;1947;-1.570000;0
790;industrial_complex;4004;9.500000;1942;-1.570000;0
790;industrial_complex;4032;9.500000;1946;-1.570000;0
790;industrial_complex;4022;9.500000;1939;-1.570000;0
790;air_base;3999;9.500000;1943;-1.570000;0
790;bunker;3987;9.500000;1944;-1.570000;0
790;bunker;4025;9.500000;1921;-1.570000;0
790;bunker;4014;9.500000;1922;-1.570000;0
790;anti_air_building;4032;9.500000;1927;-1.570000;0
790;anti_air_building;4015;9.500000;1932;-1.570000;0
790;anti_air_building;4028;9.500000;1935;-1.570000;0
790;synthetic_refinery;4018;9.500000;1943;-1.570000;0
790;nuclear_reactor_spawn;4024;9.500000;1925;-1.570000;0
790;rocket_site_spawn;4046;9.600000;1937;-1.570000;0
790;radar_station;4045;9.600000;1940;-1.570000;0
790;fuel_silo;4015;9.500000;1938;-1.570000;0
790;stronghold_network;4016;9.500000;1938;-1.570000;0
790;special_project_facility_spawn;3999;9.500000;1935;-1.570000;0
790;special_project_facility_spawn;4039;9.500000;1928;-1.570000;0
790;special_project_facility_spawn;4031;9.500000;1918;-1.570000;0
791;supply_node;3818;9.700000;889;-1.570000;0
791;supply_node;3799;9.800000;865;-1.570000;0
791;supply_node;3798;9.800000;871;-1.570000;0
791;supply_node;3772;9.700000;886;-1.570000;0
791;arms_factory;3788;9.800000;872;-1.570000;0
791;arms_factory;3777;9.800000;869;-1.570000;0
791;arms_factory;3776;9.800000;875;-1.570000;0
791;arms_factory;3771;9.800000;872;-1.570000;0
791;arms_factory;3794;9.700000;900;-1.570000;0
791;arms_factory;3781;9.600000;890;-1.570000;0
791;industrial_complex;3804;9.700000;873;-1.570000;0
791;industrial_complex;3790;9.700000;882;-1.570000;0
791;industrial_complex;3792;9.700000;892;-1.570000;0
791;industrial_complex;3808;9.700000;883;-1.570000;0
791;industrial_complex;3764;9.800000;884;-1.570000;0
791;industrial_complex;3788;9.800000;864;-1.570000;0
791;air_base;3818;9.700000;887;-1.570000;0
791;bunker;3788;9.800000;859;-1.570000;0
791;bunker;3796;9.700000;876;-1.570000;0
791;bunker;3790;9.700000;848;-1.570000;0
791;bunker;3782;9.700000;846;-1.570000;0
791;anti_air_building;3797;9.800000;865;-1.570000;0
791;anti_air_building;3811;9.700000;878;-1.570000;0
791;anti_air_building;3808;9.700000;887;-1.570000;0
791;synthetic_refinery;3805;9.700000;879;-1.570000;0
791;nuclear_reactor_spawn;3811;9.700000;886;-1.570000;0
791;rocket_site_spawn;3781;9.700000;880;-1.570000;0
791;radar_station;3798;9.700000;857;-1.570000;0
791;fuel_silo;3780;9.600000;889;-1.570000;0
791;stronghold_network;3769;9.700000;885;-1.570000;0
791;special_project_facility_spawn;3794;9.700000;851;-1.570000;0
791;special_project_facility_spawn;3797;9.700000;889;-1.570000;0
791;special_project_facility_spawn;3791;9.700000;844;-1.570000;0
791;special_project_facility_spawn;3798;9.700000;876;-1.570000;0
792;supply_node;4598;9.700000;1136;-1.570000;0
792;supply_node;4596;9.700000;1135;-1.570000;0
792;supply_node;4621;9.700000;1131;-1.570000;0
792;supply_node;4600;9.800000;1117;-1.570000;0
792;supply_node;4606;9.700000;1125;-1.570000;0
792;supply_node;4662;9.700000;1134;-1.570000;0
792;supply_node;4602;9.700000;1095;-1.570000;0
792;supply_node;4641;9.600000;1169;-1.570000;0
792;supply_node;4682;9.800000;1109;-1.570000;0
792;supply_node;4598;9.800000;1107;-1.570000;0
792;supply_node;4673;9.700000;1099;-1.570000;0
792;supply_node;4605;9.700000;1139;-1.570000;0
792;supply_node;4598;9.800000;1107;-1.570000;0
792;supply_node;4642;9.600000;1171;-1.570000;0
792;arms_factory;4673;9.800000;1125;-1.570000;0
792;arms_factory;4595;9.800000;1115;-1.570000;0
792;arms_factory;4673;9.700000;1136;-1.570000;0
792;arms_factory;4648;9.600000;1154;-1.570000;0
792;arms_factory;4615;9.700000;1146;-1.570000;0
792;arms_factory;4656;9.600000;1107;-1.570000;0
792;industrial_complex;4650;9.600000;1134;-1.570000;0
792;industrial_complex;4594;9.800000;1133;-1.570000;0
792;industrial_complex;4600;9.800000;1116;-1.570000;0
792;industrial_complex;4640;9.700000;1136;-1.570000;0
792;industrial_complex;4625;9.700000;1124;-1.570000;0
792;industrial_complex;4601;9.700000;1145;-1.570000;0
792;air_base;4596;9.800000;1095;-1.570000;0
792;bunker;4658;9.700000;1104;-1.570000;0
792;bunker;4664;9.700000;1126;-1.570000;0
792;bunker;4645;9.700000;1144;-1.570000;0
792;bunker;4634;9.700000;1125;-1.570000;0
792;bunker;4651;9.600000;1125;-1.570000;0
792;bunker;4676;9.800000;1121;-1.570000;0
792;bunker;4620;9.700000;1102;-1.570000;0
792;bunker;4641;9.600000;1143;-1.570000;0
792;bunker;4628;9.700000;1107;-1.570000;0
792;bunker;4636;9.700000;1128;-1.570000;0
792;bunker;4640;9.600000;1096;-1.570000;0
792;bunker;4650;9.600000;1132;-1.570000;0
792;bunker;4590;9.800000;1136;-1.570000;0
792;bunker;4667;9.700000;1141;-1.570000;0
792;anti_air_building;4675;9.700000;1140;-1.570000;0
792;anti_air_building;4583;9.700000;1141;-1.570000;0
792;anti_air_building;4620;9.700000;1146;-1.570000;0
792;synthetic_refinery;4613;9.700000;1143;-1.570000;0
792;nuclear_reactor_spawn;4658;9.700000;1167;-1.570000;0
792;rocket_site_spawn;4659;9.700000;1104;-1.570000;0
792;radar_station;4588;9.800000;1131;-1.570000;0
792;fuel_silo;4645;9.600000;1115;-1.570000;0
792;stronghold_network;4635;9.700000;1126;-1.570000;0
792;special_project_facility_spawn;4638;9.600000;1105;-1.570000;0
792;special_project_facility_spawn;4643;9.600000;1101;-1.570000;0
792;special_project_facility_spawn;4647;9.600000;1117;-1.570000;0
792;special_project_facility_spawn;4640;9.600000;1115;-1.570000;0
792;special_project_facility_spawn;4669;9.800000;1123;-1.570000;0
792;special_project_facility_spawn;4673;9.700000;1131;-1.570000;0
792;special_project_facility_spawn;4589;9.700000;1143;-1.570000;0
792;special_project_facility_spawn;4600;9.700000;1144;-1.570000;0
792;special_project_facility_spawn;4625;9.700000;1130;-1.570000;0
792;special_project_facility_spawn;4591;9.800000;1123;-1.570000;0
792;special_project_facility_spawn;4589;9.800000;1140;-1.570000;0
792;special_project_facility_spawn;4586;9.800000;1135;-1.570000;0
792;special_project_facility_spawn;4596;9.900000;1102;-1.570000;0
792;special_project_facility_spawn;4633;9.600000;1104;-1.570000;0
793;supply_node;4107;9.600000;747;-1.570000;0
793;supply_node;4130;9.800000;720;-1.570000;0
793;supply_node;4114;9.700000;730;-1.570000;0
793;supply_node;4104;9.600000;788;-1.570000;0
793;supply_node;4133;9.600000;755;-1.570000;0
793;supply_node;4127;9.600000;761;-1.570000;0
793;arms_factory;4147;9.600000;722;-1.570000;0
793;arms_factory;4144;9.700000;722;-1.570000;0
793;arms_factory;4123;9.700000;715;-1.570000;0
793;arms_factory;4133;9.700000;735;-1.570000;0
793;arms_factory;4114;9.700000;720;-1.570000;0
793;arms_factory;4106;9.600000;794;-1.570000;0
793;industrial_complex;4136;9.700000;733;-1.570000;0
793;industrial_complex;4122;9.800000;720;-1.570000;0
793;industrial_complex;4111;9.600000;793;-1.570000;0
793;industrial_complex;4113;9.600000;778;-1.570000;0
793;industrial_complex;4133;9.700000;741;-1.570000;0
793;industrial_complex;4138;9.800000;730;-1.570000;0
793;air_base;4143;9.600000;745;-1.570000;0
793;bunker;4109;9.600000;775;-1.570000;0
793;bunker;4106;9.600000;791;-1.570000;0
793;bunker;4107;9.600000;764;-1.570000;0
793;bunker;4112;9.600000;755;-1.570000;0
793;bunker;4109;9.600000;795;-1.570000;0
793;bunker;4110;9.700000;734;-1.570000;0
793;anti_air_building;4113;9.600000;784;-1.570000;0
793;anti_air_building;4112;9.600000;771;-1.570000;0
793;anti_air_building;4129;9.800000;723;-1.570000;0
793;synthetic_refinery;4121;9.700000;740;-1.570000;0
793;nuclear_reactor_spawn;4135;9.700000;737;-1.570000;0
793;rocket_site_spawn;4143;9.700000;732;-1.570000;0
793;radar_station;4134;9.800000;729;-1.570000;0
793;fuel_silo;4143;9.700000;729;-1.570000;0
793;stronghold_network;4152;9.600000;741;-1.570000;0
793;special_project_facility_spawn;4124;9.700000;748;-1.570000;0
793;special_project_facility_spawn;4114;9.600000;773;-1.570000;0
793;special_project_facility_spawn;4113;9.700000;720;-1.570000;0
793;special_project_facility_spawn;4142;9.700000;729;-1.570000;0
793;special_project_facility_spawn;4111;9.700000;739;-1.570000;0
793;special_project_facility_spawn;4123;9.600000;770;-1.570000;0
794;supply_node;4166;9.700000;1473;-1.570000;0
794;supply_node;4219;9.800000;1470;-1.570000;0
794;supply_node;4168;9.800000;1499;-1.570000;0
794;supply_node;4188;9.800000;1499;-1.570000;0
794;arms_factory;4182;9.800000;1484;-1.570000;0
794;arms_factory;4194;9.800000;1492;-1.570000;0
794;arms_factory;4214;9.700000;1468;-1.570000;0
794;arms_factory;4222;9.800000;1474;-1.570000;0
794;arms_factory;4220;9.800000;1474;-1.570000;0
794;arms_factory;4174;9.800000;1497;-1.570000;0
794;industrial_complex;4185;9.800000;1483;-1.570000;0
794;industrial_complex;4179;9.800000;1499;-1.570000;0
794;industrial_complex;4184;9.700000;1499;-1.570000;0
794;industrial_complex;4218;9.800000;1467;-1.570000;0
794;industrial_complex;4229;9.800000;1470;-1.570000;0
794;industrial_complex;4230;9.800000;1470;-1.570000;0
794;air_base;4216;9.800000;1474;-1.570000;0
794;bunker;4195;9.800000;1494;-1.570000;0
794;bunker;4206;9.700000;1474;-1.570000;0
794;bunker;4188;9.800000;1483;-1.570000;0
794;bunker;4157;9.800000;1494;-1.570000;0
794;anti_air_building;4215;9.800000;1474;-1.570000;0
794;anti_air_building;4214;9.700000;1470;-1.570000;0
794;anti_air_building;4218;9.800000;1466;-1.570000;0
794;synthetic_refinery;4192;9.700000;1472;-1.570000;0
794;nuclear_reactor_spawn;4217;9.800000;1472;-1.570000;0
794;rocket_site_spawn;4206;9.700000;1468;-1.570000;0
794;radar_station;4171;9.700000;1475;-1.570000;0
794;fuel_silo;4222;9.800000;1464;-1.570000;0
794;stronghold_network;4167;9.700000;1489;-1.570000;0
794;special_project_facility_spawn;4165;9.800000;1504;-1.570000;0
794;special_project_facility_spawn;4179;9.800000;1498;-1.570000;0
794;special_project_facility_spawn;4193;9.800000;1494;-1.570000;0
794;special_project_facility_spawn;4197;9.700000;1477;-1.570000;0
795;supply_node;3703;9.500000;852;-1.570000;0
795;supply_node;3713;9.500000;866;-1.570000;0
795;arms_factory;3738;9.600000;870;-1.570000;0
795;arms_factory;3706;9.500000;869;-1.570000;0
795;arms_factory;3701;9.500000;856;-1.570000;0
795;arms_factory;3696;9.500000;881;-1.570000;0
795;arms_factory;3722;9.500000;868;-1.570000;0
795;arms_factory;3720;9.500000;867;-1.570000;0
795;industrial_complex;3732;9.500000;871;-1.570000;0
795;industrial_complex;3712;9.500000;884;-1.570000;0
795;industrial_complex;3720;9.500000;878;-1.570000;0
795;industrial_complex;3713;9.500000;875;-1.570000;0
795;industrial_complex;3738;9.600000;874;-1.570000;0
795;industrial_complex;3702;9.500000;874;-1.570000;0
795;air_base;3710;9.500000;877;-1.570000;0
795;bunker;3733;9.600000;878;-1.570000;0
795;bunker;3711;9.500000;877;-1.570000;0
795;coastal_bunker;3697;9.500000;886;-1.570000;0
795;coastal_bunker;3728;9.500000;864;-1.570000;0
795;dockyard;3707;9.500000;860;-1.570000;0
795;naval_base_spawn;3707;9.500000;860;-1.570000;5893
795;naval_base_spawn;3725;9.500000;866;-1.570000;7396
795;anti_air_building;3697;9.500000;871;-1.570000;0
795;anti_air_building;3729;9.500000;882;-1.570000;0
795;anti_air_building;3711;9.500000;877;-1.570000;0
795;synthetic_refinery;3733;9.500000;887;-1.570000;0
795;nuclear_reactor_spawn;3704;9.500000;872;-1.570000;0
795;rocket_site_spawn;3705;9.500000;881;-1.570000;0
795;radar_station;3708;9.500000;864;-1.570000;0
795;fuel_silo;3720;9.500000;870;-1.570000;0
795;floating_harbor;3703;9.500000;846;-1.570000;0
795;stronghold_network;3716;9.500000;874;-1.570000;0
795;special_project_facility_spawn;3705;9.500000;867;-1.570000;0
795;special_project_facility_spawn;3699;9.500000;881;-1.570000;0
796;supply_node;4067;9.800000;1478;-1.570000;0
796;supply_node;4068;9.800000;1472;-1.570000;0
796;supply_node;4077;9.700000;1452;-1.570000;0
796;arms_factory;4084;9.800000;1470;-1.570000;0
796;arms_factory;4068;9.800000;1475;-1.570000;0
796;arms_factory;4061;9.800000;1470;-1.570000;0
796;arms_factory;4083;9.700000;1485;-1.570000;0
796;arms_factory;4077;9.800000;1474;-1.570000;0
796;arms_factory;4072;9.800000;1464;-1.570000;0
796;industrial_complex;4078;9.800000;1469;-1.570000;0
